Time (hr:min:sec),Time (s),GSR,Resistance,Conductance (uS),Heart_Rate,HRV,Section,Stressed
13:36:28,2234,460,373846.1538461539,2.674897119341564,111,540.5405405405405,plot_test,5
13:36:29,2235,461,381568.62745098036,2.620760534429599,111,540.5405405405405,plot_test,5
13:36:30,2236,460,373846.1538461539,2.674897119341564,114,526.3157894736842,plot_test,5
13:36:31,2237,460,373846.1538461539,2.674897119341564,114,526.3157894736842,plot_test,5
13:36:32,2238,459,366415.09433962265,2.729145211122554,114,526.3157894736842,plot_test,5
13:36:33,2239,460,373846.1538461539,2.674897119341564,114,526.3157894736842,plot_test,5
13:36:34,2240,459,366415.09433962265,2.729145211122554,115,521.7391304347826,plot_test,5
13:36:35,2241,460,373846.1538461539,2.674897119341564,115,521.7391304347826,plot_test,5
13:36:36,2242,460,373846.1538461539,2.674897119341564,119,504.20168067226894,plot_test,7
13:36:37,2243,460,373846.1538461539,2.674897119341564,119,504.20168067226894,plot_test,7
13:36:38,2244,460,373846.1538461539,2.674897119341564,112,535.7142857142857,plot_test,7
13:36:39,2245,459,366415.09433962265,2.729145211122554,112,535.7142857142857,plot_test,7
13:36:40,2246,460,373846.1538461539,2.674897119341564,112,535.7142857142857,plot_test,7
13:36:41,2247,460,373846.1538461539,2.674897119341564,112,535.7142857142857,plot_test,7
13:36:42,2248,458,359259.2592592592,2.7835051546391756,98,612.2448979591836,plot_test,7
13:36:43,2249,460,373846.1538461539,2.674897119341564,89,674.1573033707865,plot_test,7
13:36:44,2250,460,373846.1538461539,2.674897119341564,76,789.4736842105264,plot_test,7
13:36:45,2251,460,373846.1538461539,2.674897119341564,75,800.0,plot_test,7
13:36:46,2252,459,366415.09433962265,2.729145211122554,74,810.8108108108108,plot_test,7
13:36:47,2253,460,373846.1538461539,2.674897119341564,65,923.0769230769231,plot_test,7
13:36:48,2254,460,373846.1538461539,2.674897119341564,66,909.0909090909091,plot_test,7
13:36:49,2255,460,373846.1538461539,2.674897119341564,67,895.5223880597015,plot_test,5
13:36:50,2256,460,373846.1538461539,2.674897119341564,67,895.5223880597015,plot_test,5
13:36:51,2257,459,366415.09433962265,2.729145211122554,67,895.5223880597015,plot_test,5
13:36:52,2258,460,373846.1538461539,2.674897119341564,67,895.5223880597015,plot_test,5
13:36:53,2259,460,373846.1538461539,2.674897119341564,67,895.5223880597015,plot_test,5
13:36:54,2260,458,359259.2592592592,2.7835051546391756,67,895.5223880597015,plot_test,5
13:36:55,2261,460,373846.1538461539,2.674897119341564,67,895.5223880597015,plot_test,5
13:36:56,2262,460,373846.1538461539,2.674897119341564,67,895.5223880597015,plot_test,5
13:36:57,2263,459,366415.09433962265,2.729145211122554,67,895.5223880597015,plot_test,5
13:36:58,2264,460,373846.1538461539,2.674897119341564,67,895.5223880597015,plot_test,5
13:36:59,2265,459,366415.09433962265,2.729145211122554,67,895.5223880597015,plot_test,4
13:37:00,2266,459,366415.09433962265,2.729145211122554,67,895.5223880597015,plot_test,4
13:37:01,2267,460,373846.1538461539,2.674897119341564,66,909.0909090909091,plot_test,4
13:37:02,2268,459,366415.09433962265,2.729145211122554,66,909.0909090909091,plot_test,4
13:37:03,2269,460,373846.1538461539,2.674897119341564,66,909.0909090909091,plot_test,4
13:37:04,2270,460,373846.1538461539,2.674897119341564,66,909.0909090909091,plot_test,4
13:37:05,2271,460,373846.1538461539,2.674897119341564,66,909.0909090909091,plot_test,4
13:37:06,2272,460,373846.1538461539,2.674897119341564,66,909.0909090909091,plot_test,4
13:37:07,2273,459,366415.09433962265,2.729145211122554,66,909.0909090909091,plot_test,4
13:37:08,2274,459,366415.09433962265,2.729145211122554,66,909.0909090909091,plot_test,3
13:37:09,2275,460,373846.1538461539,2.674897119341564,66,909.0909090909091,plot_test,3
13:37:10,2276,458,359259.2592592592,2.7835051546391756,66,909.0909090909091,plot_test,3
13:37:11,2277,460,373846.1538461539,2.674897119341564,66,909.0909090909091,plot_test,3
13:37:12,2278,459,366415.09433962265,2.729145211122554,66,909.0909090909091,plot_test,3
13:37:13,2279,459,366415.09433962265,2.729145211122554,66,909.0909090909091,plot_test,3
13:37:14,2280,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:15,2281,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:16,2282,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:17,2283,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,2
13:37:18,2284,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:19,2285,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:20,2286,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:21,2287,460,373846.1538461539,2.674897119341564,63,952.3809523809524,plot_test,4
13:37:22,2288,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:23,2289,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:24,2290,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:25,2291,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:26,2292,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:27,2293,457,352363.63636363635,2.8379772961816307,63,952.3809523809524,plot_test,4
13:37:28,2294,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:29,2295,460,373846.1538461539,2.674897119341564,63,952.3809523809524,plot_test,4
13:37:30,2296,458,359259.2592592592,2.7835051546391756,63,952.3809523809524,plot_test,4
13:37:31,2297,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:32,2298,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:33,2299,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:34,2300,459,366415.09433962265,2.729145211122554,61,983.6065573770492,plot_test,4
13:37:35,2301,459,366415.09433962265,2.729145211122554,66,909.0909090909091,plot_test,4
13:37:36,2302,459,366415.09433962265,2.729145211122554,66,909.0909090909091,plot_test,4
13:37:37,2303,459,366415.09433962265,2.729145211122554,66,909.0909090909091,plot_test,4
13:37:38,2304,459,366415.09433962265,2.729145211122554,66,909.0909090909091,plot_test,4
13:37:39,2305,459,366415.09433962265,2.729145211122554,66,909.0909090909091,plot_test,4
13:37:40,2306,458,359259.2592592592,2.7835051546391756,66,909.0909090909091,plot_test,4
13:37:41,2307,458,359259.2592592592,2.7835051546391756,66,909.0909090909091,plot_test,4
13:37:42,2308,458,359259.2592592592,2.7835051546391756,67,895.5223880597015,plot_test,4
13:37:43,2309,459,366415.09433962265,2.729145211122554,67,895.5223880597015,plot_test,4
13:37:44,2310,459,366415.09433962265,2.729145211122554,67,895.5223880597015,plot_test,4
13:37:45,2311,459,366415.09433962265,2.729145211122554,67,895.5223880597015,plot_test,4
13:37:46,2312,459,366415.09433962265,2.729145211122554,67,895.5223880597015,plot_test,4
13:37:47,2313,459,366415.09433962265,2.729145211122554,67,895.5223880597015,plot_test,4
13:37:48,2314,459,366415.09433962265,2.729145211122554,67,895.5223880597015,plot_test,4
13:37:49,2315,459,366415.09433962265,2.729145211122554,67,895.5223880597015,plot_test,4
13:37:50,2316,459,366415.09433962265,2.729145211122554,67,895.5223880597015,plot_test,4
13:37:51,2317,459,366415.09433962265,2.729145211122554,67,895.5223880597015,plot_test,4
13:37:52,2318,459,366415.09433962265,2.729145211122554,67,895.5223880597015,plot_test,4
13:37:53,2319,459,366415.09433962265,2.729145211122554,68,882.3529411764706,plot_test,4
13:37:54,2320,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:55,2321,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:56,2322,459,366415.09433962265,2.729145211122554,63,952.3809523809524,plot_test,4
13:37:57,2323,459,366415.09433962265,2.729145211122554,70,857.1428571428571,plot_test,4
13:37:58,2324,459,366415.09433962265,2.729145211122554,70,857.1428571428571,plot_test,4
13:37:59,2325,459,366415.09433962265,2.729145211122554,70,857.1428571428571,plot_test,4
13:38:00,2326,459,366415.09433962265,2.729145211122554,70,857.1428571428571,plot_test,4
13:38:01,2327,458,359259.2592592592,2.7835051546391756,70,857.1428571428571,plot_test,4
13:38:02,2328,459,366415.09433962265,2.729145211122554,70,857.1428571428571,plot_test,4
13:38:03,2329,459,366415.09433962265,2.729145211122554,70,857.1428571428571,plot_test,4
13:38:04,2330,459,366415.09433962265,2.729145211122554,70,857.1428571428571,plot_test,4
13:38:05,2331,459,366415.09433962265,2.729145211122554,70,857.1428571428571,plot_test,2
13:38:06,2332,459,366415.09433962265,2.729145211122554,71,845.0704225352113,plot_test,2
13:38:07,2333,458,359259.2592592592,2.7835051546391756,89,674.1573033707865,plot_test,3
13:38:08,2334,459,366415.09433962265,2.729145211122554,89,674.1573033707865,plot_test,3
13:38:09,2335,459,366415.09433962265,2.729145211122554,86,697.6744186046511,plot_test,3
13:38:10,2336,459,366415.09433962265,2.729145211122554,85,705.8823529411765,plot_test,3
13:38:11,2337,457,352363.63636363635,2.8379772961816307,85,705.8823529411765,plot_test,2
13:38:12,2338,457,352363.63636363635,2.8379772961816307,88,681.8181818181819,plot_test,2
13:38:13,2339,459,366415.09433962265,2.729145211122554,88,681.8181818181819,plot_test,2
13:38:14,2340,459,366415.09433962265,2.729145211122554,83,722.8915662650602,plot_test,2
13:38:15,2341,458,359259.2592592592,2.7835051546391756,83,722.8915662650602,plot_test,3
13:38:16,2342,457,352363.63636363635,2.8379772961816307,83,722.8915662650602,plot_test,4
13:38:17,2343,458,359259.2592592592,2.7835051546391756,83,722.8915662650602,plot_test,6
13:38:18,2344,458,359259.2592592592,2.7835051546391756,79,759.493670886076,plot_test,6
13:38:19,2345,459,366415.09433962265,2.729145211122554,79,759.493670886076,plot_test,6
13:38:20,2346,459,366415.09433962265,2.729145211122554,79,759.493670886076,plot_test,6
13:38:21,2347,459,366415.09433962265,2.729145211122554,79,759.493670886076,plot_test,6
13:38:22,2348,459,366415.09433962265,2.729145211122554,81,740.7407407407408,plot_test,6
13:38:23,2349,459,366415.09433962265,2.729145211122554,81,740.7407407407408,plot_test,6
13:38:24,2350,458,359259.2592592592,2.7835051546391756,81,740.7407407407408,plot_test,6
13:38:25,2351,459,366415.09433962265,2.729145211122554,81,740.7407407407408,plot_test,6
13:38:26,2352,459,366415.09433962265,2.729145211122554,79,759.493670886076,plot_test,4
13:38:27,2353,459,366415.09433962265,2.729145211122554,79,759.493670886076,plot_test,4
13:38:28,2354,457,352363.63636363635,2.8379772961816307,79,759.493670886076,plot_test,4
13:38:29,2355,459,366415.09433962265,2.729145211122554,79,759.493670886076,plot_test,4
13:38:30,2356,458,359259.2592592592,2.7835051546391756,66,909.0909090909091,plot_test,4
13:38:31,2357,458,359259.2592592592,2.7835051546391756,66,909.0909090909091,plot_test,4
13:38:32,2358,459,366415.09433962265,2.729145211122554,66,909.0909090909091,plot_test,4
13:38:33,2359,459,366415.09433962265,2.729145211122554,66,909.0909090909091,plot_test,4
13:38:34,2360,458,359259.2592592592,2.7835051546391756,66,909.0909090909091,plot_test,4
13:38:35,2361,458,359259.2592592592,2.7835051546391756,66,909.0909090909091,plot_test,4
13:38:36,2362,458,359259.2592592592,2.7835051546391756,66,909.0909090909091,plot_test,7
13:38:37,2363,456,345714.2857142857,2.8925619834710745,66,909.0909090909091,plot_test,4
13:38:38,2364,459,366415.09433962265,2.729145211122554,78,769.2307692307693,plot_test,5
13:38:39,2365,457,352363.63636363635,2.8379772961816307,78,769.2307692307693,plot_test,5
13:38:40,2366,458,359259.2592592592,2.7835051546391756,78,769.2307692307693,plot_test,5
13:38:41,2367,458,359259.2592592592,2.7835051546391756,78,769.2307692307693,plot_test,5
13:38:42,2368,454,333103.4482758621,3.002070393374741,78,769.2307692307693,plot_test,5
13:38:43,2369,458,359259.2592592592,2.7835051546391756,78,769.2307692307693,plot_test,5
13:38:44,2370,458,359259.2592592592,2.7835051546391756,78,769.2307692307693,plot_test,5
13:38:45,2371,458,359259.2592592592,2.7835051546391756,78,769.2307692307693,plot_test,5
13:38:46,2372,458,359259.2592592592,2.7835051546391756,78,769.2307692307693,plot_test,5
13:38:47,2373,458,359259.2592592592,2.7835051546391756,78,769.2307692307693,plot_test,5
13:38:48,2374,458,359259.2592592592,2.7835051546391756,80,750.0,plot_test,5
13:38:49,2375,458,359259.2592592592,2.7835051546391756,80,750.0,plot_test,5
13:38:50,2376,458,359259.2592592592,2.7835051546391756,80,750.0,plot_test,5
13:38:51,2377,458,359259.2592592592,2.7835051546391756,80,750.0,plot_test,5
13:38:52,2378,458,359259.2592592592,2.7835051546391756,80,750.0,plot_test,5
13:38:53,2379,457,352363.63636363635,2.8379772961816307,80,750.0,plot_test,5
13:38:54,2380,458,359259.2592592592,2.7835051546391756,80,750.0,plot_test,5
13:38:55,2381,458,359259.2592592592,2.7835051546391756,80,750.0,plot_test,5
13:38:56,2382,458,359259.2592592592,2.7835051546391756,80,750.0,plot_test,5
13:38:57,2383,457,352363.63636363635,2.8379772961816307,81,740.7407407407408,plot_test,5
13:38:58,2384,458,359259.2592592592,2.7835051546391756,81,740.7407407407408,plot_test,5
13:38:59,2385,457,352363.63636363635,2.8379772961816307,81,740.7407407407408,plot_test,5
13:39:00,2386,458,359259.2592592592,2.7835051546391756,81,740.7407407407408,plot_test,6
13:39:01,2387,458,359259.2592592592,2.7835051546391756,81,740.7407407407408,plot_test,5
13:39:02,2388,457,352363.63636363635,2.8379772961816307,81,740.7407407407408,plot_test,5
13:39:03,2389,457,352363.63636363635,2.8379772961816307,81,740.7407407407408,plot_test,5
13:39:04,2390,458,359259.2592592592,2.7835051546391756,81,740.7407407407408,plot_test,4
13:39:05,2391,458,359259.2592592592,2.7835051546391756,81,740.7407407407408,plot_test,4
13:39:06,2392,458,359259.2592592592,2.7835051546391756,82,731.7073170731708,plot_test,4
13:39:07,2393,457,352363.63636363635,2.8379772961816307,79,759.493670886076,plot_test,4
13:39:08,2394,457,352363.63636363635,2.8379772961816307,79,759.493670886076,plot_test,4
13:39:09,2395,457,352363.63636363635,2.8379772961816307,79,759.493670886076,plot_test,4
13:39:10,2396,457,352363.63636363635,2.8379772961816307,77,779.2207792207793,plot_test,4
13:39:11,2397,457,352363.63636363635,2.8379772961816307,67,895.5223880597015,plot_test,4
13:39:12,2398,456,345714.2857142857,2.8925619834710745,67,895.5223880597015,plot_test,4
13:39:13,2399,456,345714.2857142857,2.8925619834710745,67,895.5223880597015,plot_test,4
13:39:14,2400,457,352363.63636363635,2.8379772961816307,67,895.5223880597015,plot_test,4
13:39:15,2401,457,352363.63636363635,2.8379772961816307,67,895.5223880597015,plot_test,4
13:39:16,2402,456,345714.2857142857,2.8925619834710745,67,895.5223880597015,plot_test,5
13:39:17,2403,457,352363.63636363635,2.8379772961816307,67,895.5223880597015,plot_test,5
13:39:18,2404,457,352363.63636363635,2.8379772961816307,67,895.5223880597015,plot_test,5
13:39:19,2405,457,352363.63636363635,2.8379772961816307,63,952.3809523809524,plot_test,6
13:39:20,2406,457,352363.63636363635,2.8379772961816307,64,937.5,plot_test,6
13:39:21,2407,457,352363.63636363635,2.8379772961816307,64,937.5,plot_test,6
13:39:22,2408,457,352363.63636363635,2.8379772961816307,64,937.5,plot_test,6
13:39:23,2409,457,352363.63636363635,2.8379772961816307,64,937.5,plot_test,6
13:39:24,2410,456,345714.2857142857,2.8925619834710745,64,937.5,plot_test,2
13:39:25,2411,457,352363.63636363635,2.8379772961816307,64,937.5,plot_test,2
13:39:26,2412,457,352363.63636363635,2.8379772961816307,64,937.5,plot_test,2
13:39:27,2413,457,352363.63636363635,2.8379772961816307,64,937.5,plot_test,2
13:39:28,2414,456,345714.2857142857,2.8925619834710745,64,937.5,plot_test,2
13:39:29,2415,457,352363.63636363635,2.8379772961816307,64,937.5,plot_test,2
13:39:30,2416,457,352363.63636363635,2.8379772961816307,75,800.0,plot_test,3
13:39:31,2417,457,352363.63636363635,2.8379772961816307,75,800.0,plot_test,3
13:39:32,2418,457,352363.63636363635,2.8379772961816307,75,800.0,plot_test,3
13:39:33,2419,457,352363.63636363635,2.8379772961816307,75,800.0,plot_test,3
13:39:34,2420,455,339298.24561403506,2.9472595656670117,75,800.0,plot_test,3
13:39:35,2421,456,345714.2857142857,2.8925619834710745,75,800.0,plot_test,3
13:39:36,2422,457,352363.63636363635,2.8379772961816307,73,821.917808219178,plot_test,3
13:39:37,2423,457,352363.63636363635,2.8379772961816307,83,722.8915662650602,plot_test,3
13:39:38,2424,456,345714.2857142857,2.8925619834710745,83,722.8915662650602,plot_test,3
13:39:39,2425,456,345714.2857142857,2.8925619834710745,79,759.493670886076,plot_test,3
13:39:40,2426,456,345714.2857142857,2.8925619834710745,80,750.0,plot_test,3
13:39:41,2427,456,345714.2857142857,2.8925619834710745,80,750.0,plot_test,3
13:39:42,2428,455,339298.24561403506,2.9472595656670117,80,750.0,plot_test,3
13:39:43,2429,455,339298.24561403506,2.9472595656670117,80,750.0,plot_test,2
13:39:44,2430,456,345714.2857142857,2.8925619834710745,80,750.0,plot_test,2
13:39:45,2431,456,345714.2857142857,2.8925619834710745,79,759.493670886076,plot_test,2
13:39:46,2432,456,345714.2857142857,2.8925619834710745,79,759.493670886076,plot_test,2
13:39:47,2433,456,345714.2857142857,2.8925619834710745,79,759.493670886076,plot_test,2
13:39:48,2434,456,345714.2857142857,2.8925619834710745,79,759.493670886076,plot_test,2
13:39:49,2435,456,345714.2857142857,2.8925619834710745,79,759.493670886076,plot_test,2
13:39:50,2436,455,339298.24561403506,2.9472595656670117,79,759.493670886076,plot_test,2
13:39:51,2437,456,345714.2857142857,2.8925619834710745,79,759.493670886076,plot_test,6
13:39:52,2438,456,345714.2857142857,2.8925619834710745,79,759.493670886076,plot_test,6
13:39:53,2439,456,345714.2857142857,2.8925619834710745,77,779.2207792207793,plot_test,6
13:39:54,2440,456,345714.2857142857,2.8925619834710745,77,779.2207792207793,plot_test,6
13:39:55,2441,456,345714.2857142857,2.8925619834710745,77,779.2207792207793,plot_test,5
13:39:56,2442,456,345714.2857142857,2.8925619834710745,84,714.2857142857143,plot_test,5
13:39:57,2443,456,345714.2857142857,2.8925619834710745,84,714.2857142857143,plot_test,5
13:39:58,2444,456,345714.2857142857,2.8925619834710745,84,714.2857142857143,plot_test,5
13:39:59,2445,455,339298.24561403506,2.9472595656670117,84,714.2857142857143,plot_test,5
13:40:00,2446,456,345714.2857142857,2.8925619834710745,84,714.2857142857143,plot_test,4
13:40:01,2447,456,345714.2857142857,2.8925619834710745,84,714.2857142857143,plot_test,4
13:40:02,2448,456,345714.2857142857,2.8925619834710745,84,714.2857142857143,plot_test,4
13:40:03,2449,456,345714.2857142857,2.8925619834710745,78,769.2307692307693,plot_test,4
13:40:04,2450,455,339298.24561403506,2.9472595656670117,78,769.2307692307693,plot_test,4
13:40:05,2451,454,333103.4482758621,3.002070393374741,78,769.2307692307693,plot_test,4
13:40:06,2452,456,345714.2857142857,2.8925619834710745,78,769.2307692307693,plot_test,4
13:40:07,2453,455,339298.24561403506,2.9472595656670117,78,769.2307692307693,plot_test,4
13:40:08,2454,456,345714.2857142857,2.8925619834710745,78,769.2307692307693,plot_test,4
13:40:09,2455,455,339298.24561403506,2.9472595656670117,89,674.1573033707865,plot_test,4
13:40:10,2456,455,339298.24561403506,2.9472595656670117,90,666.6666666666666,plot_test,5
13:40:11,2457,456,345714.2857142857,2.8925619834710745,90,666.6666666666666,plot_test,4
13:40:12,2458,455,339298.24561403506,2.9472595656670117,90,666.6666666666666,plot_test,4
13:40:13,2459,454,333103.4482758621,3.002070393374741,90,666.6666666666666,plot_test,3
13:40:14,2460,455,339298.24561403506,2.9472595656670117,86,697.6744186046511,plot_test,3
13:40:15,2461,455,339298.24561403506,2.9472595656670117,86,697.6744186046511,plot_test,3
13:40:16,2462,455,339298.24561403506,2.9472595656670117,86,697.6744186046511,plot_test,3
13:40:17,2463,455,339298.24561403506,2.9472595656670117,80,750.0,plot_test,3
13:40:18,2464,456,345714.2857142857,2.8925619834710745,75,800.0,plot_test,3
13:40:19,2465,455,339298.24561403506,2.9472595656670117,76,789.4736842105264,plot_test,3
13:40:20,2466,455,339298.24561403506,2.9472595656670117,87,689.6551724137931,plot_test,3
13:40:21,2467,454,333103.4482758621,3.002070393374741,77,779.2207792207793,plot_test,5
13:40:22,2468,456,345714.2857142857,2.8925619834710745,86,697.6744186046511,plot_test,5
13:40:23,2469,456,345714.2857142857,2.8925619834710745,89,674.1573033707865,plot_test,5
13:40:24,2470,455,339298.24561403506,2.9472595656670117,89,674.1573033707865,plot_test,5
13:40:25,2471,454,333103.4482758621,3.002070393374741,89,674.1573033707865,plot_test,5
13:40:26,2472,454,333103.4482758621,3.002070393374741,86,697.6744186046511,plot_test,5
13:40:27,2473,455,339298.24561403506,2.9472595656670117,85,705.8823529411765,plot_test,5
13:40:28,2474,455,339298.24561403506,2.9472595656670117,85,705.8823529411765,plot_test,5
13:40:29,2475,455,339298.24561403506,2.9472595656670117,85,705.8823529411765,plot_test,5
13:40:30,2476,456,345714.2857142857,2.8925619834710745,85,705.8823529411765,plot_test,5
13:40:31,2477,455,339298.24561403506,2.9472595656670117,85,705.8823529411765,plot_test,5
13:40:32,2478,454,333103.4482758621,3.002070393374741,88,681.8181818181819,plot_test,5
13:40:33,2479,455,339298.24561403506,2.9472595656670117,88,681.8181818181819,plot_test,5
13:40:34,2480,455,339298.24561403506,2.9472595656670117,88,681.8181818181819,plot_test,5
13:40:35,2481,455,339298.24561403506,2.9472595656670117,88,681.8181818181819,plot_test,5
13:40:36,2482,453,327118.6440677966,3.05699481865285,88,681.8181818181819,plot_test,5
13:40:37,2483,455,339298.24561403506,2.9472595656670117,88,681.8181818181819,plot_test,4
13:40:38,2484,454,333103.4482758621,3.002070393374741,88,681.8181818181819,plot_test,4
13:40:39,2485,451,315737.7049180328,3.167185877466251,88,681.8181818181819,plot_test,5
13:40:40,2486,455,339298.24561403506,2.9472595656670117,79,759.493670886076,plot_test,4
13:40:41,2487,455,339298.24561403506,2.9472595656670117,77,779.2207792207793,plot_test,4
13:40:42,2488,455,339298.24561403506,2.9472595656670117,69,869.5652173913044,plot_test,5
13:40:43,2489,453,327118.6440677966,3.05699481865285,70,857.1428571428571,plot_test,5
13:40:44,2490,454,333103.4482758621,3.002070393374741,70,857.1428571428571,plot_test,5
13:40:45,2491,455,339298.24561403506,2.9472595656670117,70,857.1428571428571,plot_test,4
13:40:46,2492,455,339298.24561403506,2.9472595656670117,70,857.1428571428571,plot_test,4
13:40:47,2493,454,333103.4482758621,3.002070393374741,70,857.1428571428571,plot_test,4
13:40:48,2494,455,339298.24561403506,2.9472595656670117,70,857.1428571428571,plot_test,4
13:40:49,2495,454,333103.4482758621,3.002070393374741,70,857.1428571428571,plot_test,4
13:40:50,2496,454,333103.4482758621,3.002070393374741,70,857.1428571428571,plot_test,4
13:40:51,2497,454,333103.4482758621,3.002070393374741,73,821.917808219178,plot_test,3
13:40:52,2498,455,339298.24561403506,2.9472595656670117,72,833.3333333333334,plot_test,3
13:40:53,2499,455,339298.24561403506,2.9472595656670117,72,833.3333333333334,plot_test,4
13:40:54,2500,455,339298.24561403506,2.9472595656670117,72,833.3333333333334,plot_test,4
13:40:55,2501,455,339298.24561403506,2.9472595656670117,68,882.3529411764706,plot_test,4
13:40:56,2502,454,333103.4482758621,3.002070393374741,68,882.3529411764706,plot_test,4
13:40:57,2503,455,339298.24561403506,2.9472595656670117,68,882.3529411764706,plot_test,4
13:40:58,2504,454,333103.4482758621,3.002070393374741,68,882.3529411764706,plot_test,4
13:40:59,2505,454,333103.4482758621,3.002070393374741,68,882.3529411764706,plot_test,6
13:41:00,2506,454,333103.4482758621,3.002070393374741,68,882.3529411764706,plot_test,6
13:41:01,2507,455,339298.24561403506,2.9472595656670117,70,857.1428571428571,plot_test,6
13:41:02,2508,455,339298.24561403506,2.9472595656670117,87,689.6551724137931,plot_test,6
13:41:03,2509,455,339298.24561403506,2.9472595656670117,87,689.6551724137931,plot_test,6
13:41:04,2510,455,339298.24561403506,2.9472595656670117,87,689.6551724137931,plot_test,6
13:41:05,2511,454,333103.4482758621,3.002070393374741,87,689.6551724137931,plot_test,6
13:41:06,2512,455,339298.24561403506,2.9472595656670117,87,689.6551724137931,plot_test,6
13:41:07,2513,453,327118.6440677966,3.05699481865285,87,689.6551724137931,plot_test,6
13:41:08,2514,454,333103.4482758621,3.002070393374741,87,689.6551724137931,plot_test,6
13:41:09,2515,454,333103.4482758621,3.002070393374741,87,689.6551724137931,plot_test,6
13:41:10,2516,454,333103.4482758621,3.002070393374741,85,705.8823529411765,plot_test,6
13:41:11,2517,454,333103.4482758621,3.002070393374741,85,705.8823529411765,plot_test,6
13:41:12,2518,454,333103.4482758621,3.002070393374741,85,705.8823529411765,plot_test,6
13:41:13,2519,451,315737.7049180328,3.167185877466251,85,705.8823529411765,plot_test,6
13:41:14,2520,455,339298.24561403506,2.9472595656670117,85,705.8823529411765,plot_test,6
13:41:15,2521,454,333103.4482758621,3.002070393374741,85,705.8823529411765,plot_test,4
13:41:16,2522,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:17,2523,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,5
13:41:18,2524,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:19,2525,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:20,2526,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:21,2527,453,327118.6440677966,3.05699481865285,81,740.7407407407408,plot_test,4
13:41:22,2528,453,327118.6440677966,3.05699481865285,81,740.7407407407408,plot_test,4
13:41:23,2529,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:24,2530,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:25,2531,453,327118.6440677966,3.05699481865285,81,740.7407407407408,plot_test,4
13:41:26,2532,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:27,2533,453,327118.6440677966,3.05699481865285,81,740.7407407407408,plot_test,4
13:41:28,2534,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:29,2535,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:30,2536,454,333103.4482758621,3.002070393374741,82,731.7073170731708,plot_test,5
13:41:31,2537,454,333103.4482758621,3.002070393374741,85,705.8823529411765,plot_test,3
13:41:32,2538,454,333103.4482758621,3.002070393374741,85,705.8823529411765,plot_test,4
13:41:33,2539,454,333103.4482758621,3.002070393374741,85,705.8823529411765,plot_test,4
13:41:34,2540,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:35,2541,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:36,2542,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:37,2543,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:38,2544,453,327118.6440677966,3.05699481865285,81,740.7407407407408,plot_test,4
13:41:39,2545,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:40,2546,453,327118.6440677966,3.05699481865285,81,740.7407407407408,plot_test,4
13:41:41,2547,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:42,2548,451,315737.7049180328,3.167185877466251,81,740.7407407407408,plot_test,4
13:41:43,2549,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:44,2550,453,327118.6440677966,3.05699481865285,81,740.7407407407408,plot_test,4
